,title,link
332,The Producers (1968),https://www.commonsensemedia.org/movie-reviews/the-producers-1968
333,School Ties,https://www.commonsensemedia.org/movie-reviews/school-ties
334,Kissing Jessica Stein,https://www.commonsensemedia.org/movie-reviews/kissing-jessica-stein
335,The Offering,https://www.commonsensemedia.org/movie-reviews/the-offering
336,Schindler's List,https://www.commonsensemedia.org/movie-reviews/schindlers-list
337,Shoah,https://www.commonsensemedia.org/movie-reviews/shoah
338,The Meyerowitz Stories (New and Selected),https://www.commonsensemedia.org/movie-reviews/the-meyerowitz-stories-new-and-selected
339,The Pianist,https://www.commonsensemedia.org/movie-reviews/the-pianist
340,Disobedience,https://www.commonsensemedia.org/movie-reviews/disobedience
341,Inglourious Basterds,https://www.commonsensemedia.org/movie-reviews/inglourious-basterds
342,A Serious Man,https://www.commonsensemedia.org/movie-reviews/a-serious-man
343,,https://www.commonsensemedia.orgNone
344,Encanto,https://www.commonsensemedia.org/movie-reviews/encanto
345,Vivo,https://www.commonsensemedia.org/movie-reviews/vivo
346,The Book of Life,https://www.commonsensemedia.org/movie-reviews/the-book-of-life
347,Coco,https://www.commonsensemedia.org/movie-reviews/coco
348,Dora and the Lost City of Gold,https://www.commonsensemedia.org/movie-reviews/dora-and-the-lost-city-of-gold
349,Xico's Journey,https://www.commonsensemedia.org/movie-reviews/xicos-journey
350,"McFarland, USA",https://www.commonsensemedia.org/movie-reviews/mcfarland-usa
351,Selena,https://www.commonsensemedia.org/movie-reviews/selena
352,In the Heights,https://www.commonsensemedia.org/movie-reviews/in-the-heights
353,Stand and Deliver,https://www.commonsensemedia.org/movie-reviews/stand-and-deliver
354,West Side Story (2021),https://www.commonsensemedia.org/movie-reviews/west-side-story-2021
355,Critical Thinking,https://www.commonsensemedia.org/movie-reviews/critical-thinking
356,Real Women Have Curves,https://www.commonsensemedia.org/movie-reviews/real-women-have-curves
357,Quinceañera,https://www.commonsensemedia.org/movie-reviews/quinceanera
358,My Family (Mi Familia),https://www.commonsensemedia.org/movie-reviews/my-family-mi-familia
359,,https://www.commonsensemedia.orgNone
360,"Rise Up, Sing Out",https://www.commonsensemedia.org/tv-reviews/rise-up-sing-out
361,Rhymes Through Times,https://www.commonsensemedia.org/tv-reviews/rhymes-through-times
362,Motown Magic,https://www.commonsensemedia.org/tv-reviews/motown-magic
363,Cinderella (1997),https://www.commonsensemedia.org/movie-reviews/cinderella-1997
364,Take Note,https://www.commonsensemedia.org/tv-reviews/take-note
365,The Princess and the Frog,https://www.commonsensemedia.org/movie-reviews/the-princess-and-the-frog
366,Vivo,https://www.commonsensemedia.org/movie-reviews/vivo
367,Karma's World,https://www.commonsensemedia.org/tv-reviews/karmas-world
368,Let It Shine,https://www.commonsensemedia.org/movie-reviews/let-it-shine
369,Amazing Grace,https://www.commonsensemedia.org/movie-reviews/amazing-grace-0
370,The Cheetah Girls,https://www.commonsensemedia.org/movie-reviews/the-cheetah-girls
371,Imba Means Sing,https://www.commonsensemedia.org/movie-reviews/imba-means-sing
372,Sneakerella,https://www.commonsensemedia.org/movie-reviews/sneakerella
373,Soul,https://www.commonsensemedia.org/movie-reviews/soul
374,The Wiz,https://www.commonsensemedia.org/movie-reviews/the-wiz
375,Thunder Soul,https://www.commonsensemedia.org/movie-reviews/thunder-soul
376,How It Feels to Be Free,https://www.commonsensemedia.org/tv-reviews/how-it-feels-to-be-free
377,River City Drumbeat,https://www.commonsensemedia.org/movie-reviews/river-city-drumbeat
378,Drumline,https://www.commonsensemedia.org/movie-reviews/drumline
379,Ice Cold: The Untold Story of Hip-Hop Jewelry,https://www.commonsensemedia.org/tv-reviews/ice-cold-the-untold-story-of-hip-hop-jewelry
380,The Black Church,https://www.commonsensemedia.org/tv-reviews/the-black-church
381,Black Is King,https://www.commonsensemedia.org/movie-reviews/black-is-king
382,The Cuban,https://www.commonsensemedia.org/movie-reviews/the-cuban
383,Dreamgirls,https://www.commonsensemedia.org/movie-reviews/dreamgirls
384,Ella Fitzgerald: Just One of Those Things,https://www.commonsensemedia.org/movie-reviews/ella-fitzgerald-just-one-of-those-things
385,Giving Voice,https://www.commonsensemedia.org/movie-reviews/giving-voice
386,The High Note,https://www.commonsensemedia.org/movie-reviews/the-high-note
387,Janet Jackson.,https://www.commonsensemedia.org/tv-reviews/janet-jackson
388,Marley,https://www.commonsensemedia.org/movie-reviews/marley
389,Mr. Dynamite: The Rise of James Brown,https://www.commonsensemedia.org/movie-reviews/mr-dynamite-the-rise-of-james-brown
390,ReMastered: Who Shot the Sheriff?,https://www.commonsensemedia.org/movie-reviews/remastered-who-shot-the-sheriff
391,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",https://www.commonsensemedia.org/movie-reviews/summer-of-soul-or-when-the-revolution-could-not-be-televised
392,Sylvie's Love,https://www.commonsensemedia.org/movie-reviews/sylvies-love
393,Tina,https://www.commonsensemedia.org/tv-reviews/tina
394,Beyond the Lights,https://www.commonsensemedia.org/movie-reviews/beyond-the-lights
395,The Black Godfather,https://www.commonsensemedia.org/movie-reviews/the-black-godfather
396,The Bodyguard,https://www.commonsensemedia.org/movie-reviews/the-bodyguard
397,Chasing Trane: The John Coltrane Documentary,https://www.commonsensemedia.org/movie-reviews/chasing-trane-the-john-coltrane-documentary
398,Dark City: Beneath the Beat,https://www.commonsensemedia.org/movie-reviews/dark-city-beneath-the-beat
399,Homecoming: A Film by Beyonce,https://www.commonsensemedia.org/movie-reviews/homecoming-a-film-by-beyonce
400,,https://www.commonsensemedia.orgNone
401,"Love, Victor",https://www.commonsensemedia.org/tv-reviews/love-victor
402,The Half of It,https://www.commonsensemedia.org/movie-reviews/the-half-of-it
403,Monsoon,https://www.commonsensemedia.org/movie-reviews/monsoon
404,My Name Is Pauli Murray,https://www.commonsensemedia.org/movie-reviews/my-name-is-pauli-murray
405,To Be Takei,https://www.commonsensemedia.org/movie-reviews/to-be-takei
406,Flee,https://www.commonsensemedia.org/movie-reviews/flee
407,Rafiki,https://www.commonsensemedia.org/movie-reviews/rafiki
408,Somebody Somewhere,https://www.commonsensemedia.org/tv-reviews/somebody-somewhere
409,Betty,https://www.commonsensemedia.org/tv-reviews/betty
410,Everything Everywhere All at Once,https://www.commonsensemedia.org/movie-reviews/everything-everywhere-all-at-once
411,Funny Boy,https://www.commonsensemedia.org/movie-reviews/funny-boy
412,Port Authority,https://www.commonsensemedia.org/movie-reviews/port-authority
413,Saturday Church,https://www.commonsensemedia.org/movie-reviews/saturday-church
414,Twenties,https://www.commonsensemedia.org/tv-reviews/twenties
415,Bessie,https://www.commonsensemedia.org/movie-reviews/bessie
416,Brother to Brother,https://www.commonsensemedia.org/movie-reviews/brother-to-brother
417,Grand Army,https://www.commonsensemedia.org/tv-reviews/grand-army
418,Feel Good,https://www.commonsensemedia.org/tv-reviews/feel-good
419,Fire Island,https://www.commonsensemedia.org/movie-reviews/fire-island
420,Lingua Franca,https://www.commonsensemedia.org/movie-reviews/lingua-franca
421,Saving Face,https://www.commonsensemedia.org/movie-reviews/saving-face
422,Set It Off,https://www.commonsensemedia.org/movie-reviews/set-it-off
423,Southern Pride,https://www.commonsensemedia.org/movie-reviews/southern-pride
424,Special,https://www.commonsensemedia.org/tv-reviews/special
425,Vida,https://www.commonsensemedia.org/tv-reviews/vida
426,Dear White People,https://www.commonsensemedia.org/tv-reviews/dear-white-people
427,Moonlight,https://www.commonsensemedia.org/movie-reviews/moonlight
428,Pariah,https://www.commonsensemedia.org/movie-reviews/pariah
429,,https://www.commonsensemedia.orgNone
430,The Owl House,https://www.commonsensemedia.org/tv-reviews/the-owl-house
431,Andi Mack,https://www.commonsensemedia.org/tv-reviews/andi-mack
432,Better Nate Than Ever,https://www.commonsensemedia.org/movie-reviews/better-nate-than-ever
433,First Day,https://www.commonsensemedia.org/tv-reviews/first-day
434,Butterfly,https://www.commonsensemedia.org/tv-reviews/butterfly
435,I Am Jazz,https://www.commonsensemedia.org/tv-reviews/i-am-jazz
436,"Love, Victor",https://www.commonsensemedia.org/tv-reviews/love-victor
437,One Day at a Time,https://www.commonsensemedia.org/tv-reviews/one-day-at-a-time-0
438,The Most Dangerous Year,https://www.commonsensemedia.org/movie-reviews/the-most-dangerous-year
439,Dead End: Paranormal Park,https://www.commonsensemedia.org/tv-reviews/dead-end-paranormal-park
440,Degrassi: Next Class,https://www.commonsensemedia.org/tv-reviews/degrassi-next-class
441,Heartstopper,https://www.commonsensemedia.org/tv-reviews/heartstopper
442,Freak Show,https://www.commonsensemedia.org/movie-reviews/freak-show
443,The Half of It,https://www.commonsensemedia.org/movie-reviews/the-half-of-it
444,Little Girl,https://www.commonsensemedia.org/movie-reviews/little-girl
445,"Love, Simon",https://www.commonsensemedia.org/movie-reviews/love-simon
446,The Prom,https://www.commonsensemedia.org/movie-reviews/the-prom
447,Trevor: The Musical,https://www.commonsensemedia.org/movie-reviews/trevor-the-musical
448,But I'm a Cheerleader,https://www.commonsensemedia.org/movie-reviews/but-im-a-cheerleader
449,Degrassi,https://www.commonsensemedia.org/tv-reviews/degrassi
450,Ellie & Abbie (& Ellie's Dead Aunt),https://www.commonsensemedia.org/movie-reviews/ellie-abbie-ellies-dead-aunt
451,Everybody's Talking About Jamie,https://www.commonsensemedia.org/movie-reviews/everybodys-talking-about-jamie
452,Glee,https://www.commonsensemedia.org/tv-reviews/glee
453,Hearts Beat Loud,https://www.commonsensemedia.org/movie-reviews/hearts-beat-loud
454,Rafiki,https://www.commonsensemedia.org/movie-reviews/rafiki
455,The Real O'Neals,https://www.commonsensemedia.org/tv-reviews/the-real-oneals
456,Young Royals,https://www.commonsensemedia.org/tv-reviews/young-royals
457,Betty,https://www.commonsensemedia.org/tv-reviews/betty
458,Boy Erased,https://www.commonsensemedia.org/movie-reviews/boy-erased
459,Cowboys,https://www.commonsensemedia.org/movie-reviews/cowboys
460,Crush,https://www.commonsensemedia.org/movie-reviews/crush-0
461,Dating Amber,https://www.commonsensemedia.org/movie-reviews/dating-amber
462,The Fallout,https://www.commonsensemedia.org/movie-reviews/the-fallout
463,Funny Boy,https://www.commonsensemedia.org/movie-reviews/funny-boy
464,Handsome Devil,https://www.commonsensemedia.org/movie-reviews/handsome-devil
465,Make Up,https://www.commonsensemedia.org/movie-reviews/make-up
466,Real Boy,https://www.commonsensemedia.org/movie-reviews/real-boy
467,Saturday Church,https://www.commonsensemedia.org/movie-reviews/saturday-church
468,Summer of 85,https://www.commonsensemedia.org/movie-reviews/summer-of-85
469,Alex Strangelove,https://www.commonsensemedia.org/movie-reviews/alex-strangelove
470,Booksmart,https://www.commonsensemedia.org/movie-reviews/booksmart
471,Giant Little Ones,https://www.commonsensemedia.org/movie-reviews/giant-little-ones
472,Of Girls and Horses,https://www.commonsensemedia.org/movie-reviews/of-girls-and-horses
473,The Miseducation of Cameron Post,https://www.commonsensemedia.org/movie-reviews/the-miseducation-of-cameron-post
474,Sex Education,https://www.commonsensemedia.org/tv-reviews/sex-education
475,Trinkets,https://www.commonsensemedia.org/tv-reviews/trinkets
476,Generation,https://www.commonsensemedia.org/tv-reviews/generation
477,Moonlight,https://www.commonsensemedia.org/movie-reviews/moonlight
478,Pariah,https://www.commonsensemedia.org/movie-reviews/pariah
479,,https://www.commonsensemedia.orgNone
480,Ridley Jones,https://www.commonsensemedia.org/tv-reviews/ridley-jones
481,Andi Mack,https://www.commonsensemedia.org/tv-reviews/andi-mack
482,Equal,https://www.commonsensemedia.org/tv-reviews/equal
483,Pride,https://www.commonsensemedia.org/tv-reviews/pride
484,Bohemian Rhapsody,https://www.commonsensemedia.org/movie-reviews/bohemian-rhapsody
485,Buffy the Vampire Slayer,https://www.commonsensemedia.org/tv-reviews/buffy-the-vampire-slayer
486,The Case Against 8,https://www.commonsensemedia.org/movie-reviews/the-case-against-8
487,Diana: The Musical,https://www.commonsensemedia.org/movie-reviews/diana-the-musical
488,Ellen,https://www.commonsensemedia.org/tv-reviews/ellen
489,The Imitation Game,https://www.commonsensemedia.org/movie-reviews/the-imitation-game
490,The Lavender Scare,https://www.commonsensemedia.org/movie-reviews/the-lavender-scare
491,My Name Is Pauli Murray,https://www.commonsensemedia.org/movie-reviews/my-name-is-pauli-murray
492,To Be Takei,https://www.commonsensemedia.org/movie-reviews/to-be-takei
493,Glee,https://www.commonsensemedia.org/tv-reviews/glee
494,The Out List,https://www.commonsensemedia.org/tv-reviews/the-out-list
495,Philadelphia,https://www.commonsensemedia.org/movie-reviews/philadelphia
496,Queer Eye,https://www.commonsensemedia.org/tv-reviews/queer-eye
497,Stonewall Outloud,https://www.commonsensemedia.org/movie-reviews/stonewall-outloud
498,The Times of Harvey Milk,https://www.commonsensemedia.org/movie-reviews/the-times-of-harvey-milk
499,The Trans List,https://www.commonsensemedia.org/tv-reviews/the-trans-list
500,Will & Grace,https://www.commonsensemedia.org/tv-reviews/will-grace
501,Dickinson,https://www.commonsensemedia.org/tv-reviews/dickinson
502,Gentleman Jack,https://www.commonsensemedia.org/tv-reviews/gentleman-jack
503,Gods and Monsters,https://www.commonsensemedia.org/movie-reviews/gods-and-monsters
504,Laverne Cox Presents: The T Word,https://www.commonsensemedia.org/tv-reviews/laverne-cox-presents-the-t-word
505,Pose,https://www.commonsensemedia.org/tv-reviews/pose
506,Pride,https://www.commonsensemedia.org/movie-reviews/pride-0
507,Rocketman,https://www.commonsensemedia.org/movie-reviews/rocketman-0
508,RuPaul's Drag Race,https://www.commonsensemedia.org/tv-reviews/rupauls-drag-race
509,Bessie,https://www.commonsensemedia.org/movie-reviews/bessie
510,Carol,https://www.commonsensemedia.org/movie-reviews/carol
511,Colette,https://www.commonsensemedia.org/movie-reviews/colette
512,The Death and Life of Marsha P. Johnson,https://www.commonsensemedia.org/movie-reviews/the-death-and-life-of-marsha-p-johnson
513,Halston,https://www.commonsensemedia.org/tv-reviews/halston
514,How to Survive a Plague,https://www.commonsensemedia.org/movie-reviews/how-to-survive-a-plague
515,Milk,https://www.commonsensemedia.org/movie-reviews/milk
516,Visible: Out on Television,https://www.commonsensemedia.org/tv-reviews/visible-out-on-television
517,It's a Sin,https://www.commonsensemedia.org/tv-reviews/its-a-sin
518,Queer as Folk,https://www.commonsensemedia.org/tv-reviews/queer-as-folk
519,,https://www.commonsensemedia.orgNone
520,Beautifully Me,https://www.commonsensemedia.org/book-reviews/beautifully-me
521,I Am Golden,https://www.commonsensemedia.org/book-reviews/i-am-golden
522,Gibberish,https://www.commonsensemedia.org/book-reviews/gibberish
523,Yasmin in Charge,https://www.commonsensemedia.org/book-reviews/yasmin-in-charge
524,A Different Pond,https://www.commonsensemedia.org/book-reviews/a-different-pond
525,Mindy Kim Series,https://www.commonsensemedia.org/book-reviews/mindy-kim-series
526,Ruby Lu Series,https://www.commonsensemedia.org/book-reviews/ruby-lu-series
527,An American Girl Story -- Ivy & Julie 1976: A Happy Balance,https://www.commonsensemedia.org/tv-reviews/an-american-girl-story-ivy-julie-1976-a-happy-balance
528,"Amina's Voice, Book 1",https://www.commonsensemedia.org/book-reviews/aminas-voice-book-1
529,"Boy, Everywhere",https://www.commonsensemedia.org/book-reviews/boy-everywhere
530,Escape from Aleppo,https://www.commonsensemedia.org/book-reviews/escape-from-aleppo
